suburb,horizon,pm25_pred,no2_pred,pm25_index,no2_index,aqi
alexandria,1,,,,,
bargo,1,,,,,
bringelly,1,,,,,
camden,1,,,,,
campbelltown,1,,,,,
cook,1,,,,,
earlwood,1,,,,,
lidcombe,1,,,,,
liverpool,1,,,,,
macquarie,1,,,,,
oakdale,1,,,,,
parramatta,1,,,,,
penrith,1,,,,,
prospect,1,,,,,
randwick,1,,,,,
richmond,1,,,,,
rouse,1,,,,,
rozelle,1,,,,,
st,1,,,,,
sydney,1,5.753179740909886,0.5112729215991471,23.97158225379119,0.48233294490485573,23.97158225379119
alexandria,3,,,,,
bargo,3,,,,,
bringelly,3,,,,,
camden,3,,,,,
campbelltown,3,,,,,
cook,3,,,,,
earlwood,3,,,,,
lidcombe,3,,,,,
liverpool,3,,,,,
macquarie,3,,,,,
oakdale,3,,,,,
parramatta,3,,,,,
penrith,3,,,,,
prospect,3,,,,,
randwick,3,,,,,
richmond,3,,,,,
rouse,3,,,,,
rozelle,3,,,,,
st,3,,,,,
sydney,3,5.605797190427332,0.5930015445466759,23.357488293447215,0.5594354193836565,23.357488293447215
